Year,Violation_Group,Category,Value
2011,OTHER,City_Police_Count,2050
2012,DUI,City_Police_Count,1491
2012,RECKLESS DR,City_Police_Count,127
2012,LV SCENE ACC,City_Police_Count,535
2012,FLEEING,City_Police_Count,169
2012,RACING ON HWY,City_Police_Count,17
2012,NO/IMP/EXP DL,City_Police_Count,3754
2012,DR/DL/SUS/RV,City_Police_Count,7143
2012,VIO/DL/REST,City_Police_Count,89
2012,UNL/USE/DL,City_Police_Count,92
2012,NO/IMP/EXP TAG,City_Police_Count,1881
2012,OTHER CRIME,City_Police_Count,2938
2012,SPD POST ZONE,City_Police_Count,23311
2012,SPD /TO F/COND,City_Police_Count,173
2012,CARELESS DR,City_Police_Count,3374
2012,UNK DR/DL/SUS/RV,City_Police_Count,2951
2012,FL/YLD/R-O-W,City_Police_Count,2374
2012,R/STOP SIGN,City_Police_Count,2866
2012,RED LIGHT CAMERA,City_Police_Count,19845
2012,RAN RED LIGHT,City_Police_Count,4154
2012,TR/CNTL/DEV,City_Police_Count,1730
2012,IMP TURN,City_Police_Count,861
2012,F/T/S SCHOOL BUS,City_Police_Count,108
2012,IMP PASSING,City_Police_Count,383
2012,FOLLOW/CLOSE,City_Police_Count,514
2012,W/SIDE OF RD,City_Police_Count,402
2012,IMP LANE CHG,City_Police_Count,1150
2012,IMP BACKING,City_Police_Count,667
2012,DR/W-O/LIGHT,City_Police_Count,525
2012,FAIL/DIM/LIGHTS,City_Police_Count,82
2012,CHILD RESTRAINT,City_Police_Count,507
2012,TOLL VIOLATIONS,City_Police_Count,8
2012,OTHER MOV,City_Police_Count,1994
2012,LOAD/LEAK/DP,City_Police_Count,12
2012,IMP PARKING,City_Police_Count,300
2012,NO HELMET,City_Police_Count,176
2012,DEF/UNSAFE EQUIP,City_Police_Count,2695
2012,SEAT BELT VIOL,City_Police_Count,11467
2012,EXP/FAIL DISP DL,City_Police_Count,2711
2012,EXP/FAIL DISP TAG,City_Police_Count,8512
2012,NO PROOF OF INSUR.,City_Police_Count,9062
2012,BICYCLE/PED,City_Police_Count,499
2012,OTHER,City_Police_Count,2009
2013,DUI,City_Police_Count,1422
2013,RECKLESS DR,City_Police_Count,159
2013,LV SCENE ACC,City_Police_Count,544
2013,FLEEING,City_Police_Count,142
2013,RACING ON HWY,City_Police_Count,9
2013,NO/IMP/EXP DL,City_Police_Count,4285
2013,DR/DL/SUS/RV,City_Police_Count,6612
2013,VIO/DL/REST,City_Police_Count,77
2013,UNL/USE/DL,City_Police_Count,128
2013,NO/IMP/EXP TAG,City_Police_Count,2055
2013,OTHER CRIME,City_Police_Count,2707
2013,SPD POST ZONE,City_Police_Count,22077
2013,SPD /TO F/COND,City_Police_Count,103
2013,CARELESS DR,City_Police_Count,3582
2013,UNK DR/DL/SUS/RV,City_Police_Count,3022
2013,FL/YLD/R-O-W,City_Police_Count,1904
2013,R/STOP SIGN,City_Police_Count,2540
2013,RED LIGHT CAMERA,City_Police_Count,16469
2013,RAN RED LIGHT,City_Police_Count,3833
2013,TR/CNTL/DEV,City_Police_Count,1630
2013,IMP TURN,City_Police_Count,840
2013,F/T/S SCHOOL BUS,City_Police_Count,87
2013,IMP PASSING,City_Police_Count,353
2013,FOLLOW/CLOSE,City_Police_Count,569
2013,W/SIDE OF RD,City_Police_Count,474
2013,IMP LANE CHG,City_Police_Count,1102
2013,IMP BACKING,City_Police_Count,607
2013,DR/W-O/LIGHT,City_Police_Count,548
2013,FAIL/DIM/LIGHTS,City_Police_Count,69
2013,CHILD RESTRAINT,City_Police_Count,478
2013,TOLL VIOLATIONS,City_Police_Count,7
2013,OTHER MOV,City_Police_Count,1674
2013,LOAD/LEAK/DP,City_Police_Count,17
2013,IMP PARKING,City_Police_Count,341
2013,NO HELMET,City_Police_Count,184
2013,DEF/UNSAFE EQUIP,City_Police_Count,2911
2013,SEAT BELT VIOL,City_Police_Count,6929
2013,EXP/FAIL DISP DL,City_Police_Count,2295
2013,EXP/FAIL DISP TAG,City_Police_Count,9180
2013,NO PROOF OF INSUR.,City_Police_Count,9977
2013,BICYCLE/PED,City_Police_Count,495
2013,OTHER,City_Police_Count,2026
2014,DUI,City_Police_Count,1215
2014,RECKLESS DR,City_Police_Count,158
2014,LV SCENE ACC,City_Police_Count,589
2014,FLEEING,City_Police_Count,168
2014,RACING ON HWY,City_Police_Count,22
2014,NO/IMP/EXP DL,City_Police_Count,4193
2014,DR/DL/SUS/RV,City_Police_Count,6023
2014,VIO/DL/REST,City_Police_Count,61
2014,UNL/USE/DL,City_Police_Count,121
2014,NO/IMP/EXP TAG,City_Police_Count,1725
2014,OTHER CRIME,City_Police_Count,2821
2014,SPD POST ZONE,City_Police_Count,23384
2014,SPD /TO F/COND,City_Police_Count,131
2014,CARELESS DR,City_Police_Count,3640
2014,UNK DR/DL/SUS/RV,City_Police_Count,3175
2014,FL/YLD/R-O-W,City_Police_Count,2396
2014,R/STOP SIGN,City_Police_Count,2670
2014,RED LIGHT CAMERA,City_Police_Count,19036
2014,RAN RED LIGHT,City_Police_Count,3239
2014,TR/CNTL/DEV,City_Police_Count,1646
2014,IMP TURN,City_Police_Count,742
2014,F/T/S SCHOOL BUS,City_Police_Count,104
2014,IMP PASSING,City_Police_Count,388
2014,FOLLOW/CLOSE,City_Police_Count,556
2014,W/SIDE OF RD,City_Police_Count,441
2014,IMP LANE CHG,City_Police_Count,1102
2014,IMP BACKING,City_Police_Count,586
2014,DR/W-O/LIGHT,City_Police_Count,477
2014,FAIL/DIM/LIGHTS,City_Police_Count,91
2014,CHILD RESTRAINT,City_Police_Count,480
2014,TOLL VIOLATIONS,City_Police_Count,1
2014,OTHER MOV,City_Police_Count,1546
2014,LOAD/LEAK/DP,City_Police_Count,14
2014,IMP PARKING,City_Police_Count,302
2014,NO HELMET,City_Police_Count,215
2014,DEF/UNSAFE EQUIP,City_Police_Count,2439
2014,SEAT BELT VIOL,City_Police_Count,6086
2014,EXP/FAIL DISP DL,City_Police_Count,2373
2014,EXP/FAIL DISP TAG,City_Police_Count,8638
2014,NO PROOF OF INSUR.,City_Police_Count,8889
2014,BICYCLE/PED,City_Police_Count,610
2014,OTHER,City_Police_Count,1969
2015,DUI,City_Police_Count,1008
2015,RECKLESS DR,City_Police_Count,174
2015,LV SCENE ACC,City_Police_Count,483
2015,FLEEING,City_Police_Count,157
2015,RACING ON HWY,City_Police_Count,14
2015,NO/IMP/EXP DL,City_Police_Count,4326
2015,DR/DL/SUS/RV,City_Police_Count,5806
2015,VIO/DL/REST,City_Police_Count,38
2015,UNL/USE/DL,City_Police_Count,102
2015,NO/IMP/EXP TAG,City_Police_Count,1690
2015,OTHER CRIME,City_Police_Count,2897
2015,SPD POST ZONE,City_Police_Count,17032
2015,SPD /TO F/COND,City_Police_Count,110
2015,CARELESS DR,City_Police_Count,3490
2015,UNK DR/DL/SUS/RV,City_Police_Count,3078
2015,FL/YLD/R-O-W,City_Police_Count,2645
2015,R/STOP SIGN,City_Police_Count,2212
2015,RED LIGHT CAMERA,City_Police_Count,4747
2015,RAN RED LIGHT,City_Police_Count,2759
2015,TR/CNTL/DEV,City_Police_Count,1778
2015,IMP TURN,City_Police_Count,686
2015,F/T/S SCHOOL BUS,City_Police_Count,63
2015,IMP PASSING,City_Police_Count,349
2015,FOLLOW/CLOSE,City_Police_Count,604
2015,W/SIDE OF RD,City_Police_Count,479
2015,IMP LANE CHG,City_Police_Count,972
2015,IMP BACKING,City_Police_Count,640
2015,DR/W-O/LIGHT,City_Police_Count,372
2015,FAIL/DIM/LIGHTS,City_Police_Count,64
2015,CHILD RESTRAINT,City_Police_Count,370
2015,TOLL VIOLATIONS,City_Police_Count,0
2015,OTHER MOV,City_Police_Count,1410
2015,LOAD/LEAK/DP,City_Police_Count,14
2015,IMP PARKING,City_Police_Count,296
2015,NO HELMET,City_Police_Count,194
2015,DEF/UNSAFE EQUIP,City_Police_Count,1880
2015,SEAT BELT VIOL,City_Police_Count,4330
2015,EXP/FAIL DISP DL,City_Police_Count,1839
2015,EXP/FAIL DISP TAG,City_Police_Count,6498
2015,NO PROOF OF INSUR.,City_Police_Count,6392
2015,BICYCLE/PED,City_Police_Count,550
2015,OTHER,City_Police_Count,1479
2016,DUI,City_Police_Count,938
2016,RECKLESS DR,City_Police_Count,150
2016,LV SCENE ACC,City_Police_Count,499
2016,FLEEING,City_Police_Count,156
2016,RACING ON HWY,City_Police_Count,5
2016,NO/IMP/EXP DL,City_Police_Count,3981
2016,DR/DL/SUS/RV,City_Police_Count,4723
2016,VIO/DL/REST,City_Police_Count,31
2016,UNL/USE/DL,City_Police_Count,76
2016,NO/IMP/EXP TAG,City_Police_Count,1603
2016,OTHER CRIME,City_Police_Count,3489
2016,SPD POST ZONE,City_Police_Count,15575
2016,SPD /TO F/COND,City_Police_Count,92
2016,CARELESS DR,City_Police_Count,3271
2016,UNK DR/DL/SUS/RV,City_Police_Count,2577
2016,FL/YLD/R-O-W,City_Police_Count,1863
2016,R/STOP SIGN,City_Police_Count,2166
2016,RED LIGHT CAMERA,City_Police_Count,10345
2016,RAN RED LIGHT,City_Police_Count,2022
2016,TR/CNTL/DEV,City_Police_Count,2181
2016,IMP TURN,City_Police_Count,630
2016,F/T/S SCHOOL BUS,City_Police_Count,67
2016,IMP PASSING,City_Police_Count,281
2016,FOLLOW/CLOSE,City_Police_Count,530
2016,W/SIDE OF RD,City_Police_Count,378
2016,IMP LANE CHG,City_Police_Count,771
2016,IMP BACKING,City_Police_Count,508
2016,TEXT/DRIVING(M),City_Police_Count,0
2016,DR/W-O/LIGHT,City_Police_Count,297
2016,FAIL/DIM/LIGHTS,City_Police_Count,72
2016,CHILD RESTRAINT,City_Police_Count,275
2016,TOLL VIOLATIONS,City_Police_Count,0
2016,OTHER MOV,City_Police_Count,1245
2016,LOAD/LEAK/DP,City_Police_Count,12
2016,IMP PARKING,City_Police_Count,339
2016,NO HELMET,City_Police_Count,161
2016,DEF/UNSAFE EQUIP,City_Police_Count,1530
2016,SEAT BELT VIOL,City_Police_Count,3023
2016,EXP/FAIL DISP DL,City_Police_Count,1490
2016,EXP/FAIL DISP TAG,City_Police_Count,5467
2016,NO PROOF OF INSUR.,City_Police_Count,5454
2016,TEXTING/DRIVING,City_Police_Count,41
2016,BICYCLE/PED,City_Police_Count,370
2016,OTHER,City_Police_Count,1345
2017,DUI,City_Police_Count,901
2017,RECKLESS DR,City_Police_Count,151
2017,LV SCENE ACC,City_Police_Count,485
2017,FLEEING,City_Police_Count,164
2017,RACING ON HWY,City_Police_Count,10
2017,NO/IMP/EXP DL,City_Police_Count,3386
2017,DR/DL/SUS/RV,City_Police_Count,4202
2017,VIO/DL/REST,City_Police_Count,8
2017,UNL/USE/DL,City_Police_Count,78
2017,NO/IMP/EXP TAG,City_Police_Count,1625
2017,OTHER CRIME,City_Police_Count,3257
2017,SPD POST ZONE,City_Police_Count,12696
2017,SPD /TO F/COND,City_Police_Count,91
2017,CARELESS DR,City_Police_Count,3115
2017,UNK DR/DL/SUS/RV,City_Police_Count,2441
2017,FL/YLD/R-O-W,City_Police_Count,1665
2017,R/STOP SIGN,City_Police_Count,2249
2017,RED LIGHT CAMERA,City_Police_Count,2775
2017,RAN RED LIGHT,City_Police_Count,1989
2017,TR/CNTL/DEV,City_Police_Count,1804
2017,IMP TURN,City_Police_Count,598
2017,F/T/S SCHOOL BUS,City_Police_Count,45
2017,IMP PASSING,City_Police_Count,287
2017,FOLLOW/CLOSE,City_Police_Count,500
2017,W/SIDE OF RD,City_Police_Count,241
2017,IMP LANE CHG,City_Police_Count,1015
2017,IMP BACKING,City_Police_Count,408
2017,DR/W-O/LIGHT,City_Police_Count,191
2017,FAIL/DIM/LIGHTS,City_Police_Count,35
2017,CHILD RESTRAINT,City_Police_Count,284
2017,OTHER MOV,City_Police_Count,1192
2017,LOAD/LEAK/DP,City_Police_Count,8
2017,IMP PARKING,City_Police_Count,270
2017,NO HELMET,City_Police_Count,110
2017,DEF/UNSAFE EQUIP,City_Police_Count,1326
2017,SEAT BELT VIOL,City_Police_Count,2174
2017,EXP/FAIL DISP DL,City_Police_Count,1542
2017,EXP/FAIL DISP TAG,City_Police_Count,5808
2017,NO PROOF OF INSUR.,City_Police_Count,5763
2017,TEXTING/DRIVING,City_Police_Count,26
2017,BICYCLE/PED,City_Police_Count,357
2017,OTHER,City_Police_Count,1265
2018,DUI,City_Police_Count,1064
2018,RECKLESS DR,City_Police_Count,144
2018,LV SCENE ACC,City_Police_Count,474
2018,FLEEING,City_Police_Count,182
2018,RACING ON HWY,City_Police_Count,13
2018,NO/IMP/EXP DL,City_Police_Count,3297
2018,DR/DL/SUS/RV,City_Police_Count,4127
2018,VIO/DL/REST,City_Police_Count,16
2018,UNL/USE/DL,City_Police_Count,66
2018,NO/IMP/EXP TAG,City_Police_Count,1652
2018,OTHER CRIME,City_Police_Count,3512
2018,SPD POST ZONE,City_Police_Count,12867
2018,SPD /TO F/COND,City_Police_Count,54
2018,CARELESS DR,City_Police_Count,3137
2018,UNK DR/DL/SUS/RV,City_Police_Count,2539
2018,FL/YLD/R-O-W,City_Police_Count,1487
2018,R/STOP SIGN,City_Police_Count,1891
2018,RED LIGHT CAMERA,City_Police_Count,10123
2018,RAN RED LIGHT,City_Police_Count,1860
2018,TR/CNTL/DEV,City_Police_Count,1534
2018,IMP TURN,City_Police_Count,574
2018,F/T/S SCHOOL BUS,City_Police_Count,52
2018,IMP PASSING,City_Police_Count,361
2018,FOLLOW/CLOSE,City_Police_Count,388
2018,W/SIDE OF RD,City_Police_Count,238
2018,IMP LANE CHG,City_Police_Count,768
2018,IMP BACKING,City_Police_Count,322
2018,DR/W-O/LIGHT,City_Police_Count,214
2018,FAIL/DIM/LIGHTS,City_Police_Count,45
2018,CHILD RESTRAINT,City_Police_Count,245
2018,TOLL VIOLATIONS,City_Police_Count,0
2018,OTHER MOV,City_Police_Count,1211
2018,LOAD/LEAK/DP,City_Police_Count,5
2018,IMP PARKING,City_Police_Count,208
2018,NO HELMET,City_Police_Count,74
2018,DEF/UNSAFE EQUIP,City_Police_Count,1123
2018,SEAT BELT VIOL,City_Police_Count,1630
2018,EXP/FAIL DISP DL,City_Police_Count,1464
2018,EXP/FAIL DISP TAG,City_Police_Count,5211
2018,NO PROOF OF INSUR.,City_Police_Count,4957
2018,TEXTING/DRIVING,City_Police_Count,44
2018,BICYCLE/PED,City_Police_Count,348
2018,OTHER,City_Police_Count,1065
2019,DUI,City_Police_Count,1168
2019,RECKLESS DR,City_Police_Count,203
2019,LV SCENE ACC,City_Police_Count,439
2019,FLEEING,City_Police_Count,187
2019,RACING ON HWY,City_Police_Count,19
2019,NO/IMP/EXP DL,City_Police_Count,3250
2019,DR/DL/SUS/RV,City_Police_Count,4374
2019,VIO/DL/REST,City_Police_Count,12
2019,UNL/USE/DL,City_Police_Count,50
2019,NO/IMP/EXP TAG,City_Police_Count,1543
2019,OTHER CRIME,City_Police_Count,1677
2019,SPD POST ZONE,City_Police_Count,14656
2019,SPD /TO F/COND,City_Police_Count,89
2019,CARELESS DR,City_Police_Count,2874
2019,UNK DR/DL/SUS/RV,City_Police_Count,2586
2019,FL/YLD/R-O-W,City_Police_Count,1631
2019,R/STOP SIGN,City_Police_Count,1942
2019,RED LIGHT CAMERA,City_Police_Count,8567
2019,RAN RED LIGHT,City_Police_Count,1921
2019,TR/CNTL/DEV,City_Police_Count,1984
2019,IMP TURN,City_Police_Count,630
2019,F/T/S SCHOOL BUS,City_Police_Count,106
2019,IMP PASSING,City_Police_Count,380
2019,FOLLOW/CLOSE,City_Police_Count,338
2019,W/SIDE OF RD,City_Police_Count,264
2019,IMP LANE CHG,City_Police_Count,773
2019,IMP BACKING,City_Police_Count,326
2019,DR/W-O/LIGHT,City_Police_Count,231
2019,FAIL/DIM/LIGHTS,City_Police_Count,60
2019,CHILD RESTRAINT,City_Police_Count,263
2019,TOLL VIOLATIONS,City_Police_Count,0
2019,OTHER MOV,City_Police_Count,1278
2019,LOAD/LEAK/DP,City_Police_Count,11
2019,IMP PARKING,City_Police_Count,266
2019,NO HELMET,City_Police_Count,42
2019,DEF/UNSAFE EQUIP,City_Police_Count,1264
2019,SEAT BELT VIOL,City_Police_Count,2053
2019,EXP/FAIL DISP DL,City_Police_Count,1445
2019,EXP/FAIL DISP TAG,City_Police_Count,4881
2019,NO PROOF OF INSUR.,City_Police_Count,4387
2019,TEXTING/DRIVING,City_Police_Count,70
2019,BICYCLE/PED,City_Police_Count,437
2019,OTHER,City_Police_Count,1291
2020,DUI,City_Police_Count,1121
2020,RECKLESS DR,City_Police_Count,202
2020,LV SCENE ACC,City_Police_Count,369
2020,FLEEING,City_Police_Count,242
2020,RACING ON HWY,City_Police_Count,16
2020,NO/IMP/EXP DL,City_Police_Count,2556
2020,DR/DL/SUS/RV,City_Police_Count,3083
2020,VIO/DL/REST,City_Police_Count,10
2020,UNL/USE/DL,City_Police_Count,29
2020,NO/IMP/EXP TAG,City_Police_Count,1132
2020,OTHER CRIME,City_Police_Count,876
2020,SPD POST ZONE,City_Police_Count,13250
2020,SPD /TO F/COND,City_Police_Count,56
2020,CARELESS DR,City_Police_Count,2205
2020,UNK DR/DL/SUS/RV,City_Police_Count,1914
2020,FL/YLD/R-O-W,City_Police_Count,1143
2020,R/STOP SIGN,City_Police_Count,1294
2020,RED LIGHT CAMERA,City_Police_Count,9805
2020,RAN RED LIGHT,City_Police_Count,1385
2020,TR/CNTL/DEV,City_Police_Count,1478
2020,IMP TURN,City_Police_Count,468
2020,F/T/S SCHOOL BUS,City_Police_Count,32
2020,IMP PASSING,City_Police_Count,230
2020,FOLLOW/CLOSE,City_Police_Count,209
2020,W/SIDE OF RD,City_Police_Count,209
2020,IMP LANE CHG,City_Police_Count,540
2020,IMP BACKING,City_Police_Count,232
2020,TEXT/DRIVING(M),City_Police_Count,43
2020,DR/W-O/LIGHT,City_Police_Count,175
2020,FAIL/DIM/LIGHTS,City_Police_Count,64
2020,CHILD RESTRAINT,City_Police_Count,214
2020,TOLL VIOLATIONS,City_Police_Count,0
2020,OTHER MOV,City_Police_Count,1083
2020,LOAD/LEAK/DP,City_Police_Count,4
2020,IMP PARKING,City_Police_Count,185
2020,NO HELMET,City_Police_Count,67
2020,DEF/UNSAFE EQUIP,City_Police_Count,721
2020,SEAT BELT VIOL,City_Police_Count,1030
2020,EXP/FAIL DISP DL,City_Police_Count,1067
2020,EXP/FAIL DISP TAG,City_Police_Count,3086
2020,NO PROOF OF INSUR.,City_Police_Count,2802
2020,TEXTING/DRIVING,City_Police_Count,54
2020,BICYCLE/PED,City_Police_Count,174
2020,OTHER,City_Police_Count,988
2021,DUI,City_Police_Count,1351
2021,RECKLESS DR,City_Police_Count,177
2021,LV SCENE ACC,City_Police_Count,456
2021,FLEEING,City_Police_Count,161
2021,RACING ON HWY,City_Police_Count,18
2021,NO/IMP/EXP DL,City_Police_Count,3359
2021,DR/DL/SUS/RV,City_Police_Count,3126
2021,VIO/DL/REST,City_Police_Count,13
2021,UNL/USE/DL,City_Police_Count,41
2021,NO/IMP/EXP TAG,City_Police_Count,1151
2021,OTHER CRIME,City_Police_Count,967
2021,SPD POST ZONE,City_Police_Count,16670
2021,SPD /TO F/COND,City_Police_Count,31
2021,CARELESS DR,City_Police_Count,2649
2021,UNK DR/DL/SUS/RV,City_Police_Count,2196
2021,FL/YLD/R-O-W,City_Police_Count,1226
2021,R/STOP SIGN,City_Police_Count,1408
2021,RED LIGHT CAMERA,City_Police_Count,9660
2021,RAN RED LIGHT,City_Police_Count,1742
2021,TR/CNTL/DEV,City_Police_Count,1861
2021,IMP TURN,City_Police_Count,633
2021,F/T/S SCHOOL BUS,City_Police_Count,70
2021,IMP PASSING,City_Police_Count,206
2021,FOLLOW/CLOSE,City_Police_Count,260
2021,W/SIDE OF RD,City_Police_Count,209
2021,IMP LANE CHG,City_Police_Count,581
2021,IMP BACKING,City_Police_Count,236
2021,TEXT/DRIVING(M),City_Police_Count,75
2021,DR/W-O/LIGHT,City_Police_Count,173
2021,FAIL/DIM/LIGHTS,City_Police_Count,62
2021,CHILD RESTRAINT,City_Police_Count,326
2021,TOLL VIOLATIONS,City_Police_Count,0
2021,OTHER MOV,City_Police_Count,1145
2021,LOAD/LEAK/DP,City_Police_Count,3
2021,IMP PARKING,City_Police_Count,271
2021,NO HELMET,City_Police_Count,36
2021,DEF/UNSAFE EQUIP,City_Police_Count,711
2021,SEAT BELT VIOL,City_Police_Count,1489
2021,EXP/FAIL DISP DL,City_Police_Count,1379
2021,EXP/FAIL DISP TAG,City_Police_Count,4238
2021,NO PROOF OF INSUR.,City_Police_Count,3550
2021,TEXTING/DRIVING,City_Police_Count,59
2021,BICYCLE/PED,City_Police_Count,172
2021,OTHER,City_Police_Count,1092
2022,DUI,City_Police_Count,1281
2022,RECKLESS DR,City_Police_Count,144
2022,LV SCENE ACC,City_Police_Count,418
2022,FLEEING,City_Police_Count,145
2022,RACING ON HWY,City_Police_Count,26
2022,NO/IMP/EXP DL,City_Police_Count,4159
2022,DR/DL/SUS/RV,City_Police_Count,3120
2022,VIO/DL/REST,City_Police_Count,12
2022,UNL/USE/DL,City_Police_Count,50
2022,NO/IMP/EXP TAG,City_Police_Count,1161
2022,OTHER CRIME,City_Police_Count,974
2022,SPD POST ZONE,City_Police_Count,13982
2022,SPD /TO F/COND,City_Police_Count,44
2022,CARELESS DR,City_Police_Count,2656
2022,UNK DR/DL/SUS/RV,City_Police_Count,3026
2022,FL/YLD/R-O-W,City_Police_Count,1493
2022,R/STOP SIGN,City_Police_Count,1812
2022,RED LIGHT CAMERA,City_Police_Count,13138
2022,RAN RED LIGHT,City_Police_Count,1999
2022,TR/CNTL/DEV,City_Police_Count,1838
2022,IMP TURN,City_Police_Count,586
2022,F/T/S SCHOOL BUS,City_Police_Count,86
2022,IMP PASSING,City_Police_Count,266
2022,FOLLOW/CLOSE,City_Police_Count,264
2022,W/SIDE OF RD,City_Police_Count,224
2022,IMP LANE CHG,City_Police_Count,657
2022,IMP BACKING,City_Police_Count,244
2022,TEXT/DRIVING(M),City_Police_Count,26
2022,DR/W-O/LIGHT,City_Police_Count,208
2022,FAIL/DIM/LIGHTS,City_Police_Count,46
2022,CHILD RESTRAINT,City_Police_Count,322
2022,TOLL VIOLATIONS,City_Police_Count,0
2022,OTHER MOV,City_Police_Count,1381
2022,LOAD/LEAK/DP,City_Police_Count,4
2022,IMP PARKING,City_Police_Count,444
2022,NO HELMET,City_Police_Count,60
2022,DEF/UNSAFE EQUIP,City_Police_Count,776
2022,SEAT BELT VIOL,City_Police_Count,2193
2022,EXP/FAIL DISP DL,City_Police_Count,1397
2022,EXP/FAIL DISP TAG,City_Police_Count,4730
2022,NO PROOF OF INSUR.,City_Police_Count,3179
2022,TEXTING/DRIVING,City_Police_Count,64
2022,BICYCLE/PED,City_Police_Count,209
2022,OTHER,City_Police_Count,1360
2023,DUI,City_Police_Count,1214
2023,RECKLESS DR,City_Police_Count,174
2023,LV SCENE ACC,City_Police_Count,385
2023,FLEEING,City_Police_Count,173
2023,RACING ON HWY,City_Police_Count,36
2023,NO/IMP/EXP DL,City_Police_Count,4608
2023,DR/DL/SUS/RV,City_Police_Count,3727
2023,VIO/DL/REST,City_Police_Count,14
2023,UNL/USE/DL,City_Police_Count,73
2023,NO/IMP/EXP TAG,City_Police_Count,1268
2023,OTHER CRIME,City_Police_Count,1298
2023,SPD POST ZONE,City_Police_Count,16343
2023,SPD /TO F/COND,City_Police_Count,80
2023,CARELESS DR,City_Police_Count,2580
2023,UNK DR/DL/SUS/RV,City_Police_Count,3482
2023,FL/YLD/R-O-W,City_Police_Count,1438
2023,R/STOP SIGN,City_Police_Count,2119
2023,RED LIGHT CAMERA,City_Police_Count,12268
2023,RAN RED LIGHT,City_Police_Count,2392
2023,TR/CNTL/DEV,City_Police_Count,2140
2023,IMP TURN,City_Police_Count,623
2023,F/T/S SCHOOL BUS,City_Police_Count,82
2023,IMP PASSING,City_Police_Count,299
2023,FOLLOW/CLOSE,City_Police_Count,288
2023,W/SIDE OF RD,City_Police_Count,273
2023,IMP LANE CHG,City_Police_Count,631
2023,IMP BACKING,City_Police_Count,251
2023,TEXT/DRIVING(M),City_Police_Count,125
2023,DR/W-O/LIGHT,City_Police_Count,217
2023,FAIL/DIM/LIGHTS,City_Police_Count,39
2023,CHILD RESTRAINT,City_Police_Count,366
2023,TOLL VIOLATIONS,City_Police_Count,0
2023,OTHER MOV,City_Police_Count,1715
2023,LOAD/LEAK/DP,City_Police_Count,8
2023,IMP PARKING,City_Police_Count,661
2023,NO HELMET,City_Police_Count,42
2023,DEF/UNSAFE EQUIP,City_Police_Count,873
2023,SEAT BELT VIOL,City_Police_Count,1878
2023,EXP/FAIL DISP DL,City_Police_Count,1604
2023,EXP/FAIL DISP TAG,City_Police_Count,5718
2023,NO PROOF OF INSUR.,City_Police_Count,4213
2023,TEXTING/DRIVING,City_Police_Count,139
2023,BICYCLE/PED,City_Police_Count,274
2023,OTHER,City_Police_Count,1723
2011,DUI,Sheriff_Count,1435
2011,RECKLESS DR,Sheriff_Count,81
2011,LV SCENE ACC,Sheriff_Count,408
2011,FLEEING,Sheriff_Count,89
2011,RACING ON HWY,Sheriff_Count,5
2011,NO/IMP/EXP DL,Sheriff_Count,7119
2011,DR/DL/SUS/RV,Sheriff_Count,8785
2011,VIO/DL/REST,Sheriff_Count,164
2011,UNL/USE/DL,Sheriff_Count,38
2011,NO/IMP/EXP TAG,Sheriff_Count,2735
2011,OTHER CRIME,Sheriff_Count,1248
2011,SPD POST ZONE,Sheriff_Count,43303
2011,SPD /TO F/COND,Sheriff_Count,152
2011,CARELESS DR,Sheriff_Count,1706
2011,UNK DR/DL/SUS/RV,Sheriff_Count,3681
2011,FL/YLD/R-O-W,Sheriff_Count,2574
2011,R/STOP SIGN,Sheriff_Count,3029
2011,RED LIGHT CAMERA,Sheriff_Count,237
2011,RAN RED LIGHT,Sheriff_Count,3643
2011,TR/CNTL/DEV,Sheriff_Count,1252
2011,IMP TURN,Sheriff_Count,886
2011,F/T/S SCHOOL BUS,Sheriff_Count,302
2011,IMP PASSING,Sheriff_Count,257
2011,FOLLOW/CLOSE,Sheriff_Count,1165
2011,W/SIDE OF RD,Sheriff_Count,323
2011,IMP LANE CHG,Sheriff_Count,1895
2011,IMP BACKING,Sheriff_Count,294
2011,DR/W-O/LIGHT,Sheriff_Count,561
2011,FAIL/DIM/LIGHTS,Sheriff_Count,88
2011,CHILD RESTRAINT,Sheriff_Count,799
2011,TOLL VIOLATIONS,Sheriff_Count,1
2011,OTHER MOV,Sheriff_Count,3828
2011,LOAD/LEAK/DP,Sheriff_Count,76
2011,IMP PARKING,Sheriff_Count,267
2011,NO HELMET,Sheriff_Count,209
2011,DEF/UNSAFE EQUIP,Sheriff_Count,3502
2011,SEAT BELT VIOL,Sheriff_Count,17962
2011,EXP/FAIL DISP DL,Sheriff_Count,5557
2011,EXP/FAIL DISP TAG,Sheriff_Count,17793
2011,NO PROOF OF INSUR.,Sheriff_Count,21354
2011,BICYCLE/PED,Sheriff_Count,393
2011,OTHER,Sheriff_Count,5060
2012,DUI,Sheriff_Count,1210
2012,RECKLESS DR,Sheriff_Count,134
2012,LV SCENE ACC,Sheriff_Count,437
2012,FLEEING,Sheriff_Count,118
2012,RACING ON HWY,Sheriff_Count,8
2012,NO/IMP/EXP DL,Sheriff_Count,6034
2012,DR/DL/SUS/RV,Sheriff_Count,7513
2012,VIO/DL/REST,Sheriff_Count,159
2012,UNL/USE/DL,Sheriff_Count,58
2012,NO/IMP/EXP TAG,Sheriff_Count,2327
2012,OTHER CRIME,Sheriff_Count,2047
2012,SPD POST ZONE,Sheriff_Count,29823
